Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2024-1-4,Khalanga,28.73,82.18,11.65,6.76,8.29,9.56,17.56,8.0,5.13,52.56,0.0,89.19,1.86,2.76,0.98,1.78,2.2,3.0,1.01,1.99
2024-1-5,Khalanga,28.73,82.18,11.7,6.9,7.9,8.93,16.69,7.75,5.19,54.19,0.0,89.28,1.66,2.92,0.48,2.45,1.91,2.8,0.59,2.2
2024-1-6,Khalanga,28.73,82.18,11.4,7.35,8.68,9.65,17.29,7.64,5.49,58.88,0.0,89.35,2.02,3.27,0.57,2.7,2.38,3.2,0.75,2.45
2024-1-7,Khalanga,28.73,82.18,12.02,7.72,8.75,9.19,17.61,8.42,5.49,56.81,0.0,89.39,1.67,2.91,0.59,2.33,1.95,3.03,0.73,2.3
2024-1-8,Khalanga,28.73,82.18,11.98,7.63,8.66,9.59,18.08,8.48,5.49,56.0,0.0,89.4,1.96,3.32,0.9,2.41,2.39,3.47,1.14,2.34
2024-1-9,Khalanga,28.73,82.18,11.83,6.69,8.9,11.38,19.4,8.02,4.88,52.5,0.66,89.32,2.15,4.06,1.27,2.8,2.82,5.61,1.91,3.7
2024-1-10,Khalanga,28.73,82.18,11.55,6.7,8.55,10.74,18.51,7.76,4.94,53.06,0.0,89.1,2.23,3.88,1.38,2.5,2.77,4.2,1.82,2.38
2024-1-11,Khalanga,28.73,82.18,11.55,6.3,7.86,10.07,17.81,7.74,4.76,50.0,0.0,89.2,1.98,3.62,0.88,2.74,2.43,3.91,1.09,2.81
2024-1-12,Khalanga,28.73,82.18,11.94,6.53,7.99,8.78,17.17,8.4,4.76,48.69,0.0,89.15,1.64,2.88,0.34,2.55,1.84,2.45,0.41,2.04
2024-1-13,Khalanga,28.73,82.18,13.44,7.56,8.87,7.97,18.62,10.65,4.94,45.69,0.0,89.1,1.33,2.88,0.43,2.44,1.55,3.0,0.53,2.47
2024-1-14,Khalanga,28.73,82.18,12.86,6.89,8.3,9.1,18.16,9.06,4.7,45.38,0.0,89.18,1.46,2.88,0.02,2.84,1.61,2.45,0.03,2.41
2024-1-15,Khalanga,28.73,82.18,11.39,6.94,7.88,9.21,16.91,7.7,5.13,55.06,0.0,89.13,1.58,2.74,0.55,2.19,1.83,2.52,0.74,1.77
2024-1-16,Khalanga,28.73,82.18,10.6,6.44,7.61,8.96,16.18,7.22,5.07,57.31,0.0,89.05,1.77,3.51,0.02,3.49,2.03,3.3,0.03,3.27
2024-1-17,Khalanga,28.73,82.18,10.04,6.43,7.58,9.71,15.91,6.2,5.25,61.88,0.01,89.04,1.91,3.36,0.62,2.73,2.18,3.03,0.8,2.23
2024-1-18,Khalanga,28.73,82.18,9.65,5.99,7.49,9.6,15.62,6.02,5.13,61.56,0.0,89.12,1.86,2.76,0.66,2.09,2.13,2.65,0.69,1.95
2024-1-19,Khalanga,28.73,82.18,9.69,6.44,7.54,9.62,15.69,6.07,5.43,64.88,0.0,89.21,1.8,2.99,0.96,2.03,2.04,2.62,1.27,1.35
2024-1-20,Khalanga,28.73,82.18,9.91,6.46,7.67,10.47,16.35,5.88,5.31,63.5,0.05,89.22,1.85,3.49,0.08,3.41,2.16,3.16,0.11,3.05
2024-1-21,Khalanga,28.73,82.18,9.23,5.58,6.87,9.64,15.37,5.73,4.94,61.81,0.0,89.12,1.93,3.46,1.21,2.25,2.25,3.45,1.53,1.92
2024-1-22,Khalanga,28.73,82.18,9.58,5.37,6.93,9.23,15.48,6.25,4.7,56.94,0.0,89.32,1.75,3.08,0.69,2.39,1.96,2.73,0.78,1.95
2024-1-23,Khalanga,28.73,82.18,9.96,5.94,7.37,9.98,16.25,6.27,4.94,58.69,0.0,89.22,1.85,3.05,0.21,2.84,2.15,3.08,0.25,2.84
2024-1-24,Khalanga,28.73,82.18,9.34,4.63,6.85,9.86,15.45,5.6,4.27,53.56,0.0,89.23,1.78,2.8,0.27,2.52,2.11,2.98,0.29,2.69
2024-1-25,Khalanga,28.73,82.18,8.85,4.33,6.69,10.3,15.12,4.83,4.27,54.56,0.0,89.37,1.9,3.41,0.83,2.58,2.29,3.47,1.09,2.38
2024-1-26,Khalanga,28.73,82.18,8.94,4.58,7.12,9.74,15.13,5.39,4.33,55.94,0.0,89.48,2.15,3.45,1.02,2.43,2.63,3.57,1.45,2.12
2024-1-27,Khalanga,28.73,82.18,9.71,4.83,7.03,10.89,16.44,5.55,4.27,52.12,0.0,89.34,2.35,4.42,1.07,3.35,2.81,4.39,1.41,2.98
2024-1-28,Khalanga,28.73,82.18,9.9,5.38,7.42,10.18,15.77,5.59,4.58,54.5,0.0,89.35,1.79,2.92,0.2,2.73,2.07,2.62,0.04,2.59
2024-1-29,Khalanga,28.73,82.18,10.82,6.31,8.23,11.26,17.66,6.4,4.88,55.0,0.0,89.29,1.96,3.49,0.77,2.72,2.3,3.23,0.88,2.35
2024-1-30,Khalanga,28.73,82.18,10.45,6.48,8.2,9.91,16.4,6.5,5.19,59.06,0.0,89.18,2.02,3.15,1.13,2.02,2.38,2.93,1.22,1.7
2024-1-31,Khalanga,28.73,82.18,11.08,6.98,8.89,11.74,18.11,6.37,5.31,58.69,0.0,89.16,2.0,3.52,0.56,2.95,2.45,3.52,0.72,2.8
2024-2-1,Khalanga,28.73,82.18,8.36,6.34,7.08,6.41,12.03,5.62,5.86,76.0,8.64,89.33,2.21,3.45,0.96,2.48,3.0,4.64,1.44,3.2
2024-2-2,Khalanga,28.73,82.18,9.67,5.26,7.68,11.45,16.74,5.29,4.58,56.44,0.0,89.17,2.98,5.26,1.98,3.27,3.73,5.95,2.8,3.14
2024-2-3,Khalanga,28.73,82.18,11.25,4.99,8.54,14.84,19.83,4.99,3.97,44.25,0.0,89.08,3.25,6.43,1.88,4.55,4.2,7.62,2.48,5.14
2024-2-4,Khalanga,28.73,82.18,11.05,7.8,9.72,7.92,16.28,8.36,6.1,66.69,8.13,89.28,1.67,3.23,0.59,2.66,2.12,3.33,0.41,2.91
2024-2-5,Khalanga,28.73,82.18,11.12,8.7,10.19,9.84,17.42,7.58,6.71,73.94,0.19,89.27,2.23,4.25,1.21,3.04,2.74,4.44,1.75,2.69
2023-12-23,Aathbisdanda,28.73,82.38,9.35,6.72,7.12,9.06,14.99,5.93,6.35,70.94,0.0,81.41,1.59,3.2,0.34,2.85,1.7,2.9,0.38,2.52
2023-12-24,Aathbisdanda,28.73,82.38,8.26,5.72,5.62,9.38,13.87,4.51,5.92,71.94,0.0,81.46,2.03,3.63,0.59,3.04,2.2,3.06,0.75,2.31
2023-12-25,Aathbisdanda,28.73,82.38,9.08,5.96,5.69,7.81,14.01,6.2,5.86,66.44,0.0,81.33,1.52,2.8,0.2,2.61,1.56,2.45,0.18,2.27
2023-12-26,Aathbisdanda,28.73,82.38,9.25,6.21,5.96,8.41,14.43,6.02,5.98,67.0,0.0,81.32,1.66,2.88,0.73,2.16,1.72,2.3,0.79,1.5
2023-12-27,Aathbisdanda,28.73,82.38,8.41,5.98,5.3,9.21,13.89,4.68,6.1,72.69,0.0,81.39,1.73,3.44,0.77,2.67,1.82,3.0,0.88,2.12
2023-12-28,Aathbisdanda,28.73,82.38,8.21,4.85,4.59,8.7,13.43,4.74,5.31,64.0,0.0,81.3,1.56,2.88,0.35,2.53,1.62,2.21,0.44,1.77
2023-12-29,Aathbisdanda,28.73,82.38,7.86,4.02,4.53,9.07,13.6,4.53,4.88,59.69,0.0,81.32,1.7,2.55,0.23,2.31,1.8,2.41,0.3,2.1
2023-12-30,Aathbisdanda,28.73,82.38,8.08,2.88,4.37,9.65,13.58,3.94,4.09,49.44,0.0,81.21,1.7,3.05,0.58,2.48,1.85,2.62,0.77,1.85
2023-12-31,Aathbisdanda,28.73,82.38,7.72,2.69,4.28,8.95,13.18,4.23,4.03,50.19,0.0,81.16,1.55,2.54,0.39,2.15,1.67,2.47,0.57,1.9
2024-1-1,Aathbisdanda,28.73,82.38,6.47,1.68,3.04,9.24,12.23,2.98,3.85,52.19,0.0,81.09,1.84,3.09,0.52,2.56,2.0,2.59,0.7,1.89
2024-1-2,Aathbisdanda,28.73,82.38,6.61,1.8,3.01,10.78,12.97,2.19,3.85,51.56,0.0,81.03,1.95,3.38,0.84,2.54,2.12,3.09,0.97,2.12
2024-1-3,Aathbisdanda,28.73,82.38,6.27,1.26,2.42,8.41,11.58,3.16,3.66,49.81,0.0,81.05,1.8,3.14,0.67,2.48,1.96,2.8,0.77,2.02
2024-1-4,Aathbisdanda,28.73,82.38,6.14,1.66,2.72,10.15,12.03,1.88,3.97,54.5,0.0,81.04,2.01,3.6,1.18,2.42,2.23,3.27,1.5,1.77
2024-1-5,Aathbisdanda,28.73,82.38,6.53,1.76,2.67,9.22,12.11,2.9,3.91,52.56,0.0,81.08,1.75,3.26,0.74,2.52,1.87,2.7,0.91,1.79
2024-1-6,Aathbisdanda,28.73,82.38,6.25,1.56,3.12,10.09,12.47,2.37,3.91,53.19,0.0,81.13,1.9,3.37,0.62,2.74,2.12,3.03,0.16,2.88
2024-1-7,Aathbisdanda,28.73,82.38,6.83,2.6,3.21,9.27,12.06,2.8,4.27,55.88,0.0,81.19,1.55,2.94,0.67,2.26,1.63,2.34,0.73,1.61
2024-1-8,Aathbisdanda,28.73,82.38,6.85,2.65,3.23,10.16,12.62,2.47,4.33,56.75,0.0,81.21,1.89,3.4,1.12,2.27,2.11,3.17,1.43,1.73
2024-1-9,Aathbisdanda,28.73,82.38,7.52,2.04,3.9,11.05,13.65,2.6,3.78,47.44,0.05,81.1,1.85,2.99,0.87,2.12,2.19,3.62,1.02,2.59
2024-1-10,Aathbisdanda,28.73,82.38,7.86,2.67,3.88,9.9,13.91,4.01,4.03,49.81,0.0,80.94,1.68,3.16,0.34,2.82,1.79,3.1,0.34,2.77
2024-1-11,Aathbisdanda,28.73,82.38,7.51,2.26,3.45,10.11,13.67,3.55,3.91,49.12,0.0,81.04,1.88,3.49,0.76,2.73,2.03,3.2,0.8,2.41
2024-1-12,Aathbisdanda,28.73,82.38,8.33,3.13,4.08,10.67,14.31,3.64,4.15,49.12,0.0,81.04,1.62,2.95,0.44,2.51,1.6,2.31,0.57,1.74
2024-1-13,Aathbisdanda,28.73,82.38,10.01,3.83,5.44,11.08,16.56,5.48,4.09,43.06,0.0,81.01,1.59,2.85,0.41,2.45,1.73,2.81,0.48,2.34
2024-1-14,Aathbisdanda,28.73,82.38,8.53,2.94,4.09,9.87,14.38,4.51,4.03,47.25,0.0,81.03,1.75,3.73,0.23,3.49,1.8,3.12,0.24,2.89
2024-1-15,Aathbisdanda,28.73,82.38,6.3,2.46,2.98,8.98,11.71,2.73,4.27,59.25,0.0,80.97,1.7,3.34,0.59,2.76,1.75,2.77,0.54,2.23
2024-1-16,Aathbisdanda,28.73,82.38,5.15,1.67,2.72,9.5,11.33,1.83,4.15,62.56,0.0,80.84,1.91,3.84,0.19,3.65,2.04,3.29,0.16,3.13
2024-1-17,Aathbisdanda,28.73,82.38,4.66,1.65,2.7,10.16,11.18,1.01,4.33,67.25,0.0,80.8,1.98,3.91,0.25,3.66,2.12,3.31,0.44,2.88
2024-1-18,Aathbisdanda,28.73,82.38,4.48,0.9,2.39,10.06,10.82,0.76,3.91,62.31,0.0,80.89,1.93,3.39,0.42,2.97,2.05,2.74,0.66,2.08
2024-1-19,Aathbisdanda,28.73,82.38,4.55,1.93,2.68,10.04,10.8,0.76,4.58,70.56,0.0,80.97,1.87,3.56,0.56,3.0,1.95,2.98,0.74,2.23
2024-1-20,Aathbisdanda,28.73,82.38,4.71,1.68,2.49,9.62,10.8,1.18,4.27,66.69,0.0,80.94,1.73,3.35,0.51,2.84,1.82,2.73,0.51,2.23
2024-1-21,Aathbisdanda,28.73,82.38,4.46,1.25,2.16,10.23,10.28,0.05,4.09,64.56,0.0,80.85,1.86,3.72,0.35,3.37,1.88,3.2,0.51,2.69
2024-1-22,Aathbisdanda,28.73,82.38,4.8,1.31,2.62,11.09,11.28,0.19,4.03,62.62,0.0,81.05,1.73,3.23,0.15,3.09,1.73,2.55,0.14,2.41
2024-1-23,Aathbisdanda,28.73,82.38,5.13,1.4,2.86,9.99,11.33,1.33,4.03,60.12,0.0,80.95,1.89,3.37,0.42,2.95,2.03,2.8,0.21,2.58
2024-1-24,Aathbisdanda,28.73,82.38,3.93,0.36,1.92,8.8,9.37,0.58,3.72,60.62,0.01,80.95,1.88,3.21,0.9,2.31,2.05,2.62,0.84,1.78
2024-1-25,Aathbisdanda,28.73,82.38,3.8,-0.0,1.9,9.28,9.3,0.01,3.6,58.94,0.0,81.09,1.85,3.54,0.79,2.74,1.99,3.06,0.93,2.13
2024-1-26,Aathbisdanda,28.73,82.38,3.91,0.19,2.15,9.05,9.55,0.51,3.66,59.56,0.1,81.19,2.23,4.09,0.63,3.45,2.54,3.9,0.75,3.15
2024-1-27,Aathbisdanda,28.73,82.38,4.41,0.56,2.14,11.09,11.16,0.06,3.72,58.88,0.0,81.07,2.31,4.8,1.19,3.62,2.5,4.42,1.52,2.9
2024-1-28,Aathbisdanda,28.73,82.38,5.31,1.38,2.94,9.97,11.12,1.15,3.97,58.38,0.0,81.13,1.85,3.66,0.38,3.28,1.93,3.05,0.65,2.41
2024-1-29,Aathbisdanda,28.73,82.38,5.98,2.23,3.4,10.01,12.07,2.06,4.21,60.12,0.0,81.08,1.84,4.02,0.39,3.63,1.94,3.52,0.57,2.95
2024-1-30,Aathbisdanda,28.73,82.38,5.2,2.3,3.25,9.31,11.11,1.8,4.58,67.5,0.0,80.97,1.99,3.77,1.1,2.66,2.12,3.27,1.13,2.14
2024-1-31,Aathbisdanda,28.73,82.38,5.82,2.69,3.57,10.84,12.23,1.39,4.58,66.0,0.0,80.95,1.84,3.89,0.39,3.5,2.0,3.55,0.52,3.04
2024-2-1,Aathbisdanda,28.73,82.38,4.06,2.03,2.36,6.76,7.84,1.08,4.7,75.06,5.47,81.01,1.96,3.3,0.46,2.85,2.31,4.02,0.55,3.47
2024-2-2,Aathbisdanda,28.73,82.38,3.48,0.01,1.9,13.81,11.27,-2.54,3.66,64.69,0.0,80.9,3.34,5.94,2.25,3.68,4.04,6.48,2.73,3.75
2024-2-3,Aathbisdanda,28.73,82.38,6.33,0.46,3.37,15.48,15.12,-0.37,3.23,44.69,0.0,80.87,3.46,6.45,1.52,4.94,4.19,7.15,1.86,5.29
2024-2-4,Aathbisdanda,28.73,82.38,6.25,3.05,4.58,8.25,11.7,3.45,4.82,66.56,6.59,81.05,1.75,4.09,0.52,3.57,2.05,3.93,0.77,3.16
2024-2-5,Aathbisdanda,28.73,82.38,5.55,3.62,4.56,10.55,12.0,1.45,5.31,78.56,0.19,81.0,2.77,5.24,1.58,3.66,3.38,5.5,1.91,3.59
2023-12-23,Dhangadhi Airport,28.75,80.58,15.0,10.59,12.35,11.58,21.99,10.41,6.41,57.25,0.0,92.19,1.87,3.15,0.59,2.56,2.49,3.66,0.79,2.88
2023-12-24,Dhangadhi Airport,28.75,80.58,15.17,10.3,12.78,13.57,23.01,9.44,6.1,54.44,0.0,92.18,1.8,2.64,0.6,2.04,2.43,3.78,0.31,3.47
2023-12-25,Dhangadhi Airport,28.75,80.58,15.01,10.3,12.26,11.48,22.17,10.69,6.16,54.81,0.0,92.04,1.59,2.08,0.49,1.59,2.12,2.72,0.48,2.23
2023-12-26,Dhangadhi Airport,28.75,80.58,14.75,9.73,11.63,10.83,21.26,10.43,5.8,52.25,0.0,92.06,1.47,2.07,0.85,1.21,1.94,2.45,1.16,1.3
2023-12-27,Dhangadhi Airport,28.75,80.58,14.33,9.8,11.54,11.62,21.55,9.92,6.04,56.31,0.0,92.19,1.57,2.03,0.61,1.42,2.06,2.62,0.64,1.97
2023-12-28,Dhangadhi Airport,28.75,80.58,14.09,9.83,11.44,11.26,20.99,9.74,6.23,57.81,0.0,92.05,1.77,2.27,0.63,1.63,2.41,3.13,0.83,2.3
2023-12-29,Dhangadhi Airport,28.75,80.58,14.01,9.51,11.55,11.53,21.35,9.82,5.92,56.38,0.0,92.11,1.82,2.26,0.58,1.68,2.46,3.09,0.75,2.34
2023-12-30,Dhangadhi Airport,28.75,80.58,14.32,8.74,11.47,11.09,21.08,10.0,5.25,48.56,0.0,92.01,1.45,2.13,0.38,1.76,1.89,2.95,0.51,2.44
2023-12-31,Dhangadhi Airport,28.75,80.58,13.89,8.26,11.12,10.25,20.32,10.07,5.0,48.06,0.0,92.0,1.65,2.76,0.94,1.81,2.15,3.17,1.22,1.95
2024-1-1,Dhangadhi Airport,28.75,80.58,13.37,7.33,10.05,10.99,20.65,9.65,4.58,45.19,0.0,91.91,1.5,2.52,0.5,2.03,1.84,2.88,0.55,2.34
2024-1-2,Dhangadhi Airport,28.75,80.58,13.3,6.94,9.62,11.24,20.64,9.4,4.39,43.5,0.0,91.87,1.27,2.19,0.67,1.52,1.52,2.46,0.91,1.55
2024-1-3,Dhangadhi Airport,28.75,80.58,12.74,6.95,9.55,10.7,19.81,9.12,4.58,46.38,0.0,91.89,1.82,2.4,1.08,1.32,2.41,3.38,1.43,1.95
2024-1-4,Dhangadhi Airport,28.75,80.58,12.71,6.68,9.85,12.12,20.19,8.06,4.46,45.56,0.0,91.85,1.8,2.29,1.1,1.2,2.34,3.09,1.46,1.62
2024-1-5,Dhangadhi Airport,28.75,80.58,12.82,6.91,9.35,11.02,19.25,8.22,4.64,46.69,0.0,91.94,1.67,2.96,0.56,2.4,2.12,3.45,0.7,2.76
2024-1-6,Dhangadhi Airport,28.75,80.58,12.84,7.89,10.4,12.48,20.17,7.69,5.19,52.88,0.0,91.99,1.83,2.68,0.84,1.84,2.34,3.17,1.02,2.16
2024-1-7,Dhangadhi Airport,28.75,80.58,13.55,8.48,10.54,10.47,20.51,10.05,5.37,52.44,0.0,92.06,1.52,2.48,0.55,1.93,1.92,3.26,0.64,2.62
2024-1-8,Dhangadhi Airport,28.75,80.58,14.04,7.62,10.58,12.33,21.8,9.47,4.58,43.81,0.0,92.09,1.57,2.41,0.36,2.05,2.04,3.05,0.44,2.62
2024-1-9,Dhangadhi Airport,28.75,80.58,13.41,6.37,10.11,13.41,21.74,8.33,4.03,42.25,0.0,92.03,1.62,2.73,0.74,1.98,2.14,3.65,0.54,3.12
2024-1-10,Dhangadhi Airport,28.75,80.58,13.14,6.32,10.33,13.51,21.9,8.39,4.09,42.0,0.0,91.77,1.91,3.25,0.87,2.38,2.52,4.16,1.2,2.95
2024-1-11,Dhangadhi Airport,28.75,80.58,13.0,6.11,9.69,13.15,21.44,8.29,3.97,41.12,0.0,91.87,1.52,3.11,0.46,2.66,1.99,3.82,0.63,3.19
2024-1-12,Dhangadhi Airport,28.75,80.58,12.65,5.57,9.34,11.86,20.08,8.23,3.72,39.31,0.0,91.82,1.4,2.43,0.45,1.98,1.73,2.8,0.57,2.23
2024-1-13,Dhangadhi Airport,28.75,80.58,12.68,6.1,9.36,8.91,18.51,9.6,4.03,41.75,0.0,91.81,0.91,1.93,0.27,1.66,1.23,2.29,0.36,1.93
2024-1-14,Dhangadhi Airport,28.75,80.58,13.38,6.26,9.37,11.84,21.22,9.38,3.91,39.44,0.0,91.83,1.45,2.45,0.16,2.28,1.81,2.84,0.2,2.63
2024-1-15,Dhangadhi Airport,28.75,80.58,12.26,6.12,9.05,11.37,19.44,8.08,4.15,44.5,0.0,91.77,1.73,2.32,0.9,1.43,2.25,2.86,1.17,1.68
2024-1-16,Dhangadhi Airport,28.75,80.58,11.69,6.38,9.08,11.47,18.83,7.36,4.52,50.38,0.0,91.67,1.95,2.87,0.62,2.25,2.53,3.16,0.77,2.39
2024-1-17,Dhangadhi Airport,28.75,80.58,11.43,6.81,9.21,12.44,19.01,6.57,4.88,55.44,0.0,91.69,2.05,3.23,0.33,2.9,2.64,3.6,0.41,3.2
2024-1-18,Dhangadhi Airport,28.75,80.58,11.33,6.75,9.41,12.62,19.1,6.48,4.88,55.81,0.0,91.77,1.8,2.45,0.53,1.91,2.29,3.25,0.55,2.7
2024-1-19,Dhangadhi Airport,28.75,80.58,11.15,6.73,8.93,11.69,18.43,6.74,4.88,56.5,0.0,91.9,1.66,2.35,1.02,1.33,2.09,2.88,1.35,1.53
2024-1-20,Dhangadhi Airport,28.75,80.58,11.23,6.0,8.7,12.33,18.98,6.64,4.39,51.0,0.0,91.93,1.74,2.89,0.59,2.3,2.22,3.41,0.56,2.84
2024-1-21,Dhangadhi Airport,28.75,80.58,10.72,5.14,8.06,11.57,18.28,6.71,4.03,48.25,0.0,91.78,1.79,3.16,0.66,2.5,2.27,3.45,0.94,2.51
2024-1-22,Dhangadhi Airport,28.75,80.58,10.61,4.74,8.17,12.77,18.51,5.74,3.85,46.56,0.0,92.02,1.63,2.78,0.52,2.27,2.1,3.15,0.71,2.44
2024-1-23,Dhangadhi Airport,28.75,80.58,11.29,5.33,8.73,13.25,19.22,5.97,3.97,46.0,0.0,91.88,1.93,2.59,0.77,1.83,2.47,3.31,0.84,2.47
2024-1-24,Dhangadhi Airport,28.75,80.58,10.9,4.81,8.53,12.75,18.92,6.18,3.78,45.75,0.0,91.87,1.9,2.67,0.49,2.19,2.46,3.28,0.41,2.87
2024-1-25,Dhangadhi Airport,28.75,80.58,10.52,4.58,8.51,13.45,18.28,4.83,3.78,46.31,0.0,92.04,1.77,2.73,0.66,2.08,2.29,3.38,0.78,2.6
2024-1-26,Dhangadhi Airport,28.75,80.58,11.18,5.31,9.27,11.14,18.41,7.26,3.97,46.75,0.0,92.19,1.77,3.05,0.3,2.75,2.33,3.67,0.69,2.98
2024-1-27,Dhangadhi Airport,28.75,80.58,11.63,4.97,9.05,14.15,19.94,5.79,3.66,42.44,0.0,91.97,2.07,3.88,0.12,3.75,2.7,4.65,0.15,4.49
2024-1-28,Dhangadhi Airport,28.75,80.58,11.69,5.66,9.25,11.97,18.65,6.69,4.09,45.38,0.0,92.03,1.62,2.5,0.22,2.27,2.07,3.29,0.28,3.02
2024-1-29,Dhangadhi Airport,28.75,80.58,12.62,6.65,10.08,14.01,20.98,6.96,4.39,46.81,0.0,91.95,1.88,3.05,0.71,2.34,2.41,3.46,0.52,2.95
2024-1-30,Dhangadhi Airport,28.75,80.58,12.28,7.41,10.26,12.81,19.59,6.78,5.0,53.25,0.0,91.82,1.8,2.65,0.65,2.0,2.3,3.31,0.59,2.73
2024-1-31,Dhangadhi Airport,28.75,80.58,12.65,7.72,10.79,13.18,20.64,7.46,5.07,53.88,0.11,91.82,1.9,2.85,0.42,2.42,2.55,4.11,0.59,3.53
2024-2-1,Dhangadhi Airport,28.75,80.58,8.46,7.03,8.09,6.12,12.17,6.05,6.16,82.81,24.46,92.03,2.78,4.07,1.19,2.88,4.04,5.44,2.31,3.12
2024-2-2,Dhangadhi Airport,28.75,80.58,10.72,5.55,9.1,14.76,19.58,4.83,4.33,53.88,0.0,91.85,2.47,3.68,1.67,2.01,3.48,4.95,2.42,2.52
2024-2-3,Dhangadhi Airport,28.75,80.58,12.33,5.88,10.24,18.21,23.49,5.28,4.15,46.56,0.01,91.74,2.71,6.02,1.31,4.7,3.86,8.14,1.9,6.24
2024-2-4,Dhangadhi Airport,28.75,80.58,11.73,9.43,10.74,7.01,15.44,8.44,6.96,74.69,13.69,92.0,1.2,1.97,0.25,1.72,1.8,3.52,0.48,3.03
2024-2-5,Dhangadhi Airport,28.75,80.58,12.57,9.59,11.54,11.3,19.36,8.06,6.65,69.56,0.18,91.98,1.54,2.62,0.26,2.36,2.12,3.56,0.2,3.38
2023-12-23,BelaDevipur,28.75,80.62,15.0,10.59,12.35,11.58,21.99,10.41,6.41,57.25,0.0,92.19,1.87,3.15,0.59,2.56,2.49,3.66,0.79,2.88
2023-12-24,BelaDevipur,28.75,80.62,15.17,10.3,12.78,13.57,23.01,9.44,6.1,54.44,0.0,92.18,1.8,2.64,0.6,2.04,2.43,3.78,0.31,3.47
2023-12-25,BelaDevipur,28.75,80.62,15.01,10.3,12.26,11.48,22.17,10.69,6.16,54.81,0.0,92.04,1.59,2.08,0.49,1.59,2.12,2.72,0.48,2.23
2023-12-26,BelaDevipur,28.75,80.62,14.75,9.73,11.63,10.83,21.26,10.43,5.8,52.25,0.0,92.06,1.47,2.07,0.85,1.21,1.94,2.45,1.16,1.3
2023-12-27,BelaDevipur,28.75,80.62,14.33,9.8,11.54,11.62,21.55,9.92,6.04,56.31,0.0,92.19,1.57,2.03,0.61,1.42,2.06,2.62,0.64,1.97
2023-12-28,BelaDevipur,28.75,80.62,14.09,9.83,11.44,11.26,20.99,9.74,6.23,57.81,0.0,92.05,1.77,2.27,0.63,1.63,2.41,3.13,0.83,2.3
2023-12-29,BelaDevipur,28.75,80.62,14.01,9.51,11.55,11.53,21.35,9.82,5.92,56.38,0.0,92.11,1.82,2.26,0.58,1.68,2.46,3.09,0.75,2.34
2023-12-30,BelaDevipur,28.75,80.62,14.32,8.74,11.47,11.09,21.08,10.0,5.25,48.56,0.0,92.01,1.45,2.13,0.38,1.76,1.89,2.95,0.51,2.44
2023-12-31,BelaDevipur,28.75,80.62,13.89,8.26,11.12,10.25,20.32,10.07,5.0,48.06,0.0,92.0,1.65,2.76,0.94,1.81,2.15,3.17,1.22,1.95
2024-1-1,BelaDevipur,28.75,80.62,13.37,7.33,10.05,10.99,20.65,9.65,4.58,45.19,0.0,91.91,1.5,2.52,0.5,2.03,1.84,2.88,0.55,2.34
2024-1-2,BelaDevipur,28.75,80.62,13.3,6.94,9.62,11.24,20.64,9.4,4.39,43.5,0.0,91.87,1.27,2.19,0.67,1.52,1.52,2.46,0.91,1.55
2024-1-3,BelaDevipur,28.75,80.62,12.74,6.95,9.55,10.7,19.81,9.12,4.58,46.38,0.0,91.89,1.82,2.4,1.08,1.32,2.41,3.38,1.43,1.95
2024-1-4,BelaDevipur,28.75,80.62,12.71,6.68,9.85,12.12,20.19,8.06,4.46,45.56,0.0,91.85,1.8,2.29,1.1,1.2,2.34,3.09,1.46,1.62
2024-1-5,BelaDevipur,28.75,80.62,12.82,6.91,9.35,11.02,19.25,8.22,4.64,46.69,0.0,91.94,1.67,2.96,0.56,2.4,2.12,3.45,0.7,2.76
2024-1-6,BelaDevipur,28.75,80.62,12.84,7.89,10.4,12.48,20.17,7.69,5.19,52.88,0.0,91.99,1.83,2.68,0.84,1.84,2.34,3.17,1.02,2.16
2024-1-7,BelaDevipur,28.75,80.62,13.55,8.48,10.54,10.47,20.51,10.05,5.37,52.44,0.0,92.06,1.52,2.48,0.55,1.93,1.92,3.26,0.64,2.62
2024-1-8,BelaDevipur,28.75,80.62,14.04,7.62,10.58,12.33,21.8,9.47,4.58,43.81,0.0,92.09,1.57,2.41,0.36,2.05,2.04,3.05,0.44,2.62
2024-1-9,BelaDevipur,28.75,80.62,13.41,6.37,10.11,13.41,21.74,8.33,4.03,42.25,0.0,92.03,1.62,2.73,0.74,1.98,2.14,3.65,0.54,3.12
2024-1-10,BelaDevipur,28.75,80.62,13.14,6.32,10.33,13.51,21.9,8.39,4.09,42.0,0.0,91.77,1.91,3.25,0.87,2.38,2.52,4.16,1.2,2.95
2024-1-11,BelaDevipur,28.75,80.62,13.0,6.11,9.69,13.15,21.44,8.29,3.97,41.12,0.0,91.87,1.52,3.11,0.46,2.66,1.99,3.82,0.63,3.19
2024-1-12,BelaDevipur,28.75,80.62,12.65,5.57,9.34,11.86,20.08,8.23,3.72,39.31,0.0,91.82,1.4,2.43,0.45,1.98,1.73,2.8,0.57,2.23
